6x validators using Babe (with 6x in the chain_spec.rs)

12,1,4.32
13,2,4.317
14,3,8.65
14,4,8.65
15,5,4.312
16,6,4.33
16,7,4.33
17,8,4.311
18,9,4.324
19,10,4.31
20,11,4.323
21,12,4.331
22,13,4.308
23,14,4.331
24,15,4.313
24,16,4.313
25,17,8.643
25,18,8.643
26,19,8.637
27,20,4.318
28,21,4.329
29,22,8.632
30,23,4.316
31,24,4.323
32,25,8.651
33,26,4.308
34,27,4.323
35,28,4.319
36,29,4.325
37,30,4.314
38,31,4.321
38,32,4.321
39,33,4.315
40,34,8.645
41,35,4.316
42,36,4.319
43,37,4.326
44,38,4.315
45,39,8.639
46,40,4.333
47,41,4.311
48,42,4.32
49,43,4.317
50,44,4.321
51,45,4.327
52,46,4.316
53,47,4.318
54,48,4.322
55,49,4.319
56,50,4.327
57,51,4.314
58,52,4.323
59,53,4.318
60,54,4.316
61,55,4.32
62,56,4.322
63,57,12.971
64,58,4.311
65,59,4.319
66,60,4.328
67,61,4.311
68,62,4.324
69,63,4.313
70,64,8.641
71,65,12.965
72,66,4.318
72,67,4.318
73,68,4.316
74,69,8.642
75,70,4.321
76,71,4.326

5x validators using Babe

77,72,4.316
78,73,4.315
79,74,8.644
80,75,4.317
81,76,8.642
82,77,4.322
83,78,4.319
84,79,4.329
84,80,4.329
85,81,12.959
86,82,4.31
86,83,4.31
87,84,4.321
88,85,4.321
89,86,4.33
89,87,4.33
90,88,4.314
91,89,4.313
92,90,4.325
93,91,8.639
94,92,4.328
95,93,4.312
96,94,4.328
96,95,4.328
97,96,4.307
98,97,4.334
98,98,4.334
99,99,4.31
100,100,4.316
100,101,4.316
101,102,4.334
101,103,4.334
102,104,4.321
103,105,4.313
104,106,4.313
105,107,4.324
106,108,4.316
107,109,4.321
108,110,4.32
109,111,8.64
110,112,4.322
111,113,8.64
112,114,4.317
113,115,4.327
114,116,4.316
115,117,4.322
116,118,8.638
117,119,4.317
118,120,4.323
119,121,4.32
120,122,4.317
121,123,4.323
122,124,4.318
123,125,4.324
124,126,4.315
125,127,4.32
126,128,4.321
127,129,4.323
128,130,4.317
129,131,4.331
130,132,4.311
131,133,4.321
132,134,8.642

4x validators using Babe

133,135,8.637
134,136,4.321
135,137,4.319
136,138,4.317
137,139,4.32
138,140,4.32
139,141,4.323
140,142,4.321
141,143,4.32
142,144,4.319
142,145,4.319
143,146,4.32
144,147,8.636
145,148,4.324
146,149,4.321
147,150,21.599
148,151,8.637
149,152,4.323

3x validators using Babe

150,153,4.32
151,154,4.32
152,155,12.96
152,156,12.96
153,157,8.64
154,158,4.316
155,159,4.325
156,160,4.316
157,161,21.603
158,162,4.32
159,163,8.641
160,164,4.32
161,165,4.317
162,166,8.639

2x validators using Babe

NONE
