12,1,8.64
13,2,4.324
14,3,4.32
15,4,4.32
16,5,4.316
17,6,8.644
18,7,4.32
19,8,4.32
20,9,4.315
21,10,4.325
22,11,8.639
23,12,4.317
24,13,4.324
25,14,4.319
26,15,4.321
27,16,8.64
28,17,4.317
29,18,4.323
30,19,4.315
31,20,4.321
32,21,8.644
33,22,4.32
34,23,4.32
35,24,4.32
36,25,4.318
37,26,8.642
38,27,4.32
39,28,4.32
40,29,4.318
41,30,4.322
42,31,8.64
43,32,4.32
44,33,4.32
45,34,4.321
46,35,4.319
47,36,8.641
48,37,4.319
49,38,4.32
50,39,4.32
51,40,4.32
52,41,8.64
53,42,4.315
54,43,4.325
55,44,4.32
56,45,4.32
57,46,8.64
58,47,4.32
59,48,4.32
60,49,4.32
61,50,4.32
62,51,8.64
63,52,4.32
64,53,4.317
65,54,4.323
66,55,4.32
67,56,8.638
68,57,4.321
69,58,4.32
70,59,4.318
71,60,4.318
72,61,8.645
73,62,4.32
74,63,4.32
75,64,4.319
76,65,4.317
77,66,8.639
78,67,4.325
79,68,4.32
80,69,4.32
81,70,4.317
